rank,crowding_distance,ticker,setup_signals,horizon,support_is,support_oos,mu_is,p_long_is,mu_oos,acc_oos,tstat_oos,obj_acc,obj_tstat,obj_support_is,obj_diversity
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AAPL US Equity,SIG_02477|SIG_03896,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,AAPL US Equity,SIG_03896|SIG_02477,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,AAPL US Equity,SIG_03896|SIG_02477,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,AAPL US Equity,SIG_03896|SIG_02477,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,AAPL US Equity,SIG_03896|SIG_02477,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,AAPL US Equity,SIG_03896|SIG_02477,10,25,16,-0.03644264779112165,0.4,0.06908395547122784,0.0,20.331002625323972,0.0,20.331002625323972,25.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00636,5,111,12,-0.025241298263098667,0.4864864864864865,-0.1901180320322683,1.0,-3.617795813747034,1.0,-3.617795813747034,111.0,0.1
1,inf,MSTR US Equity,SIG_00100,5,321,34,0.01438503938591907,0.5545171339563862,0.08895953525485994,0.7058823529411765,3.3632195372465468,0.7058823529411765,3.3632195372465468,321.0,0.1
1,inf,MSTR US Equity,SIG_00100,5,321,34,0.01438503938591907,0.5545171339563862,0.08895953525485994,0.7058823529411765,3.3632195372465468,0.7058823529411765,3.3632195372465468,321.0,0.1
1,inf,AAPL US Equity,SIG_00137|SIG_02839,10,16,15,0.05035131045709042,0.75,0.06253680409277766,1.0,10.68785225976126,1.0,10.68785225976126,16.0,0.5
1,inf,AAPL US Equity,SIG_03221,3,307,84,0.0024434284964241133,0.5667752442996743,0.00921476070428356,0.6071428571428571,3.1450186279146513,0.6071428571428571,3.1450186279146513,307.0,0.5
1,0.7621347908083855,AAPL US Equity,SIG_03896,10,61,30,-0.018658001296841357,0.3770491803278688,0.07019865172180352,0.03333333333333333,17.54829307862191,0.03333333333333333,17.54829307862191,61.0,0.1
1,0.6843884824390225,AAPL US Equity,SIG_02577|SIG_02477,10,83,51,0.02673940146509357,0.7590361445783133,0.04168767456378111,0.9411764705882353,11.383199581371398,0.9411764705882353,11.383199581371398,83.0,0.25
1,0.6035470495043745,AMD US Equity,SIG_02644,5,240,33,0.01654071020031671,0.6083333333333333,0.027351898981862143,0.696969696969697,2.3740113242591154,0.696969696969697,2.3740113242591154,240.0,0.5
1,0.538397347050577,AAPL US Equity,SIG_00496,10,171,40,0.007849078557369146,0.631578947368421,0.019597645354032356,0.85,4.177593871583277,0.85,4.177593871583277,171.0,0.4
1,0.4834459423742843,AAPL US Equity,SIG_00496,10,171,40,0.007849078557369146,0.631578947368421,0.019597645354032356,0.85,4.177593871583277,0.85,4.177593871583277,171.0,0.4
1,0.46374068572477056,AMD US Equity,SIG_02644,10,240,33,0.03145679132169365,0.6333333333333333,0.06584542220424539,0.8181818181818182,4.212404722743317,0.8181818181818182,4.212404722743317,240.0,0.2
1,0.46374068572477056,AMD US Equity,SIG_02644,10,240,33,0.03145679132169365,0.6333333333333333,0.06584542220424539,0.8181818181818182,4.212404722743317,0.8181818181818182,4.212404722743317,240.0,0.2
